season;opus;name;league_id;competition_ids
15;2;Nuffle Spitfire Trophy;10511;[12338,12339]
19;2;Nuffle Spitfire Trophy 19;65565;[132693,132694]
20;2;Nuffle Spitfire Trophy XX;72090;[153626,153624]
21;2;Nuffle SpitfireTrophy XXI;84030;[187550,187551]
22;2;Nuffle SpitfireLeague XXII;99704;[234081,234356]
23;2;Nuffle Spitfire Trophy 23;119010;[300381,300382]
